Day,Company Name,Employee Name,Daily Wage,Total Wage
5,Google,Employee Four,400,800
6,Google,Employee Four,800,1600
7,Google,Employee Four,0,1600
8,Google,Employee Four,400,2000
9,Google,Employee Four,800,2800
10,Google,Employee Four,800,3600
11,Google,Employee Four,800,4400
12,Google,Employee Four,400,4800
13,Google,Employee Four,400,5200
14,Google,Employee Four,0,5200
15,Google,Employee Four,400,5600
16,Google,Employee Four,800,6400
17,Google,Employee Four,0,6400
18,Google,Employee Four,400,6800
19,Google,Employee Four,400,7200
20,Google,Employee Four,400,7600
21,Google,Employee Four,0,7600
22,Google,Employee Four,800,8400
23,Google,Employee Four,400,8800
24,Google,Employee Four,0,8800
25,Google,Employee Four,400,9200
26,Google,Employee Four,800,10000
27,Google,Employee Four,0,10000
28,Google,Employee Four,800,10800
29,Google,Employee Four,800,11600
30,Google,Employee Four,800,12400
31,Google,Employee Four,400,12800
32,Google,Employee Four,800,13600
33,Google,Employee Four,0,13600
34,Google,Employee Four,400,14000
35,Google,Employee Four,400,14400
36,Google,Employee Four,800,15200
37,Google,Employee Four,400,15600
38,Google,Employee Four,800,16400
39,Google,Employee Four,0,16400
40,Google,Employee Four,0,16400
41,Google,Employee Four,0,16400
42,Google,Employee Four,0,16400
43,Google,Employee Four,400,16800
44,Google,Employee Four,400,17200
45,Google,Employee Four,800,18000
46,Google,Employee Four,400,18400
47,Google,Employee Four,0,18400
48,Google,Employee Four,800,19200
49,Google,Employee Four,400,19600
50,Google,Employee Four,0,19600
51,Google,Employee Four,400,20000
52,Google,Employee Four,0,20000
53,Google,Employee Four,800,20800
54,Google,Employee Four,0,20800
55,Google,Employee Four,0,20800
56,Google,Employee Four,800,21600
57,Google,Employee Four,800,22400
58,Google,Employee Four,0,22400
59,Google,Employee Four,800,23200
60,Google,Employee Four,0,23200
61,Google,Employee Four,0,23200
62,Google,Employee Four,800,24000
63,Google,Employee Four,400,24400
64,Google,Employee Four,800,25200
65,Google,Employee Four,800,26000
66,Google,Employee Four,800,26800
67,Google,Employee Four,400,27200
68,Google,Employee Four,0,27200
69,Google,Employee Four,800,28000
70,Google,Employee Four,800,28800
71,Google,Employee Four,0,28800
72,Google,Employee Four,800,29600
73,Google,Employee Four,800,30400
74,Google,Employee Four,0,30400
75,Google,Employee Four,800,31200
76,Google,Employee Four,0,31200
77,Google,Employee Four,400,31600
78,Google,Employee Four,400,32000
79,Google,Employee Four,0,32000
80,Google,Employee Four,800,32800
81,Google,Employee Four,400,33200
82,Google,Employee Four,0,33200
83,Google,Employee Four,0,33200
84,Google,Employee Four,0,33200
85,Google,Employee Four,400,33600
86,Google,Employee Four,0,33600
87,Google,Employee Four,800,34400
88,Google,Employee Four,400,34800
89,Google,Employee Four,400,35200
90,Google,Employee Four,0,35200
91,Google,Employee Four,0,35200
92,Google,Employee Four,0,35200
93,Google,Employee Four,0,35200
94,Google,Employee Four,400,35600
95,Google,Employee Four,800,36400
96,Google,Employee Four,0,36400
97,Google,Employee Four,800,37200
98,Google,Employee Four,800,38000
99,Google,Employee Four,0,38000
100,Google,Employee Four,800,38800
101,Google,Employee Four,0,38800
102,Google,Employee Four,400,39200
103,Google,Employee Four,400,39600
104,Google,Employee Four,400,40000
105,Google,Employee Four,0,40000
106,Google,Employee Four,0,40000
107,Google,Employee Four,400,40400
108,Google,Employee Four,0,40400
109,Google,Employee Four,0,40400
110,Google,Employee Four,0,40400
111,Google,Employee Four,0,40400
112,Google,Employee Four,0,40400
113,Google,Employee Four,400,40800
114,Google,Employee Four,400,41200
115,Google,Employee Four,0,41200
116,Google,Employee Four,800,42000
117,Google,Employee Four,0,42000
118,Google,Employee Four,0,42000
119,Google,Employee Four,0,42000
120,Google,Employee Four,800,42800
121,Google,Employee Four,0,42800
122,Google,Employee Four,400,43200
123,Google,Employee Four,800,44000
124,Google,Employee Four,400,44400
125,Google,Employee Four,800,45200
126,Google,Employee Four,800,46000
127,Google,Employee Four,400,46400
128,Google,Employee Four,0,46400
129,Google,Employee Four,0,46400
130,Google,Employee Four,400,46800
131,Google,Employee Four,800,47600
132,Google,Employee Four,0,47600
133,Google,Employee Four,400,48000
134,Google,Employee Four,400,48400
135,Google,Employee Four,0,48400
136,Google,Employee Four,400,48800
137,Google,Employee Four,0,48800
138,Google,Employee Four,400,49200
139,Google,Employee Four,400,49600
140,Google,Employee Four,0,49600
141,Google,Employee Four,0,49600
142,Google,Employee Four,0,49600
143,Google,Employee Four,800,50400
144,Google,Employee Four,800,51200
145,Google,Employee Four,0,51200
146,Google,Employee Four,0,51200
147,Google,Employee Four,0,51200
148,Google,Employee Four,400,51600
149,Google,Employee Four,800,52400
150,Google,Employee Four,800,53200
151,Google,Employee Four,800,54000
152,Google,Employee Four,0,54000
153,Google,Employee Four,400,54400
154,Google,Employee Four,0,54400
155,Google,Employee Four,0,54400
156,Google,Employee Four,0,54400
157,Google,Employee Four,800,55200
158,Google,Employee Four,0,55200
159,Google,Employee Four,0,55200
160,Google,Employee Four,800,56000
161,Google,Employee Four,800,56800
162,Google,Employee Four,800,57600
163,Google,Employee Four,800,58400
164,Google,Employee Four,800,59200
165,Google,Employee Four,800,60000
166,Google,Employee Four,400,60400
167,Google,Employee Four,400,60800
168,Google,Employee Four,0,60800
169,Google,Employee Four,0,60800
170,Google,Employee Four,400,61200
171,Google,Employee Four,800,62000
172,Google,Employee Four,0,62000
173,Google,Employee Four,400,62400
174,Google,Employee Four,400,62800
175,Google,Employee Four,400,63200
176,Google,Employee Four,0,63200
177,Google,Employee Four,800,64000
178,Google,Employee Four,400,64400
179,Google,Employee Four,0,64400
180,Google,Employee Four,400,64800
181,Google,Employee Four,0,64800
182,Google,Employee Four,400,65200
183,Google,Employee Four,800,66000
184,Google,Employee Four,0,66000
185,Google,Employee Four,0,66000
186,Google,Employee Four,800,66800
187,Google,Employee Four,400,67200
188,Google,Employee Four,400,67600
189,Google,Employee Four,0,67600
190,Google,Employee Four,800,68400
191,Google,Employee Four,400,68800
192,Google,Employee Four,800,69600
193,Google,Employee Four,0,69600
194,Google,Employee Four,400,70000
195,Google,Employee Four,0,70000
196,Google,Employee Four,400,70400
197,Google,Employee Four,0,70400
198,Google,Employee Four,400,70800
199,Google,Employee Four,400,71200
200,Google,Employee Four,0,71200
201,Google,Employee Four,400,71600
202,Google,Employee Four,400,72000
203,Google,Employee Four,400,72400
204,Google,Employee Four,800,73200
205,Google,Employee Four,0,73200
206,Google,Employee Four,800,74000
207,Google,Employee Four,0,74000
208,Google,Employee Four,400,74400
209,Google,Employee Four,400,74800
210,Google,Employee Four,800,75600
211,Google,Employee Four,0,75600
212,Google,Employee Four,0,75600
213,Google,Employee Four,800,76400
214,Google,Employee Four,400,76800
215,Google,Employee Four,400,77200
216,Google,Employee Four,0,77200
217,Google,Employee Four,0,77200
218,Google,Employee Four,800,78000
219,Google,Employee Four,800,78800
220,Google,Employee Four,800,79600
221,Google,Employee Four,800,80400
222,Google,Employee Four,800,81200
223,Google,Employee Four,0,81200
224,Google,Employee Four,400,81600
225,Google,Employee Four,800,82400
226,Google,Employee Four,0,82400
227,Google,Employee Four,400,82800
228,Google,Employee Four,800,83600
229,Google,Employee Four,800,84400
230,Google,Employee Four,400,84800
231,Google,Employee Four,0,84800
232,Google,Employee Four,0,84800
233,Google,Employee Four,800,85600
234,Google,Employee Four,800,86400
235,Google,Employee Four,0,86400
236,Google,Employee Four,400,86800
237,Google,Employee Four,0,86800
238,Google,Employee Four,400,87200
239,Google,Employee Four,400,87600
240,Google,Employee Four,0,87600
241,Google,Employee Four,0,87600
242,Google,Employee Four,0,87600
243,Google,Employee Four,800,88400
244,Google,Employee Four,800,89200
245,Google,Employee Four,400,89600
246,Google,Employee Four,800,90400
247,Google,Employee Four,800,91200
248,Google,Employee Four,800,92000
249,Google,Employee Four,400,92400
250,Google,Employee Four,0,92400
251,Google,Employee Four,0,92400
252,Google,Employee Four,0,92400
253,Google,Employee Four,800,93200
254,Google,Employee Four,800,94000
255,Google,Employee Four,0,94000
256,Google,Employee Four,800,94800
257,Google,Employee Four,800,95600
258,Google,Employee Four,0,95600
259,Google,Employee Four,800,96400
260,Google,Employee Four,0,96400
261,Google,Employee Four,0,96400
262,Google,Employee Four,0,96400
263,Google,Employee Four,800,97200
264,Google,Employee Four,400,97600
265,Google,Employee Four,0,97600
266,Google,Employee Four,0,97600
267,Google,Employee Four,0,97600
268,Google,Employee Four,0,97600
269,Google,Employee Four,800,98400
270,Google,Employee Four,800,99200
271,Google,Employee Four,800,100000
272,Google,Employee Four,400,100400
273,Google,Employee Four,0,100400
274,Google,Employee Four,0,100400
275,Google,Employee Four,800,101200
276,Google,Employee Four,400,101600
277,Google,Employee Four,0,101600
278,Google,Employee Four,0,101600
279,Google,Employee Four,400,102000
280,Google,Employee Four,800,102800
281,Google,Employee Four,400,103200
282,Google,Employee Four,0,103200
283,Google,Employee Four,0,103200
284,Google,Employee Four,800,104000
285,Google,Employee Four,400,104400
286,Google,Employee Four,0,104400
287,Google,Employee Four,800,105200
288,Google,Employee Four,400,105600
1,Google,Employee Five,0,0
2,Google,Employee Five,200,200
3,Google,Employee Five,0,200
4,Google,Employee Five,0,200
5,Google,Employee Five,200,400
6,Google,Employee Five,400,800
7,Google,Employee Five,0,800
8,Google,Employee Five,200,1000
9,Google,Employee Five,400,1400
10,Google,Employee Five,400,1800
11,Google,Employee Five,400,2200
12,Google,Employee Five,200,2400
13,Google,Employee Five,200,2600
14,Google,Employee Five,0,2600
15,Google,Employee Five,200,2800
16,Google,Employee Five,400,3200
17,Google,Employee Five,0,3200
18,Google,Employee Five,200,3400
19,Google,Employee Five,200,3600
20,Google,Employee Five,200,3800
21,Google,Employee Five,0,3800
22,Google,Employee Five,400,4200
23,Google,Employee Five,200,4400
24,Google,Employee Five,0,4400
25,Google,Employee Five,200,4600
26,Google,Employee Five,400,5000
27,Google,Employee Five,0,5000
28,Google,Employee Five,400,5400
29,Google,Employee Five,400,5800
30,Google,Employee Five,400,6200
31,Google,Employee Five,200,6400
32,Google,Employee Five,400,6800
33,Google,Employee Five,0,6800
34,Google,Employee Five,200,7000
35,Google,Employee Five,200,7200
36,Google,Employee Five,400,7600
37,Google,Employee Five,200,7800
38,Google,Employee Five,400,8200
39,Google,Employee Five,0,8200
40,Google,Employee Five,0,8200
41,Google,Employee Five,0,8200
42,Google,Employee Five,0,8200
43,Google,Employee Five,200,8400
44,Google,Employee Five,200,8600
45,Google,Employee Five,400,9000
46,Google,Employee Five,200,9200
47,Google,Employee Five,0,9200
48,Google,Employee Five,400,9600
49,Google,Employee Five,200,9800
50,Google,Employee Five,0,9800
51,Google,Employee Five,200,10000
52,Google,Employee Five,0,10000
53,Google,Employee Five,400,10400
54,Google,Employee Five,0,10400
55,Google,Employee Five,0,10400
56,Google,Employee Five,400,10800
57,Google,Employee Five,400,11200
58,Google,Employee Five,0,11200
59,Google,Employee Five,400,11600
60,Google,Employee Five,0,11600
61,Google,Employee Five,0,11600
62,Google,Employee Five,400,12000
63,Google,Employee Five,200,12200
64,Google,Employee Five,400,12600
65,Google,Employee Five,400,13000
66,Google,Employee Five,400,13400
67,Google,Employee Five,200,13600
68,Google,Employee Five,0,13600
69,Google,Employee Five,400,14000
70,Google,Employee Five,400,14400
71,Google,Employee Five,0,14400
72,Google,Employee Five,400,14800
73,Google,Employee Five,400,15200
74,Google,Employee Five,0,15200
75,Google,Employee Five,400,15600
76,Google,Employee Five,0,15600
77,Google,Employee Five,200,15800
78,Google,Employee Five,200,16000
79,Google,Employee Five,0,16000
80,Google,Employee Five,400,16400
81,Google,Employee Five,200,16600
82,Google,Employee Five,0,16600
83,Google,Employee Five,0,16600
84,Google,Employee Five,0,16600
85,Google,Employee Five,200,16800
86,Google,Employee Five,0,16800
87,Google,Employee Five,400,17200
88,Google,Employee Five,200,17400
89,Google,Employee Five,200,17600
90,Google,Employee Five,0,17600
91,Google,Employee Five,0,17600
92,Google,Employee Five,0,17600
93,Google,Employee Five,0,17600
94,Google,Employee Five,200,17800
95,Google,Employee Five,400,18200
96,Google,Employee Five,0,18200
97,Google,Employee Five,400,18600
98,Google,Employee Five,400,19000
99,Google,Employee Five,0,19000
100,Google,Employee Five,400,19400
101,Google,Employee Five,0,19400
102,Google,Employee Five,200,19600
103,Google,Employee Five,200,19800
104,Google,Employee Five,200,20000
105,Google,Employee Five,0,20000
106,Google,Employee Five,0,20000
107,Google,Employee Five,200,20200
108,Google,Employee Five,0,20200
109,Google,Employee Five,0,20200
110,Google,Employee Five,0,20200
111,Google,Employee Five,0,20200
112,Google,Employee Five,0,20200
113,Google,Employee Five,200,20400
114,Google,Employee Five,200,20600
115,Google,Employee Five,0,20600
116,Google,Employee Five,400,21000
117,Google,Employee Five,0,21000
118,Google,Employee Five,0,21000
119,Google,Employee Five,0,21000
120,Google,Employee Five,400,21400
121,Google,Employee Five,0,21400
122,Google,Employee Five,200,21600
123,Google,Employee Five,400,22000
124,Google,Employee Five,200,22200
125,Google,Employee Five,400,22600
126,Google,Employee Five,400,23000
127,Google,Employee Five,200,23200
128,Google,Employee Five,0,23200
129,Google,Employee Five,0,23200
130,Google,Employee Five,200,23400
131,Google,Employee Five,400,23800
132,Google,Employee Five,0,23800
133,Google,Employee Five,200,24000
134,Google,Employee Five,200,24200
135,Google,Employee Five,0,24200
136,Google,Employee Five,200,24400
137,Google,Employee Five,0,24400
138,Google,Employee Five,200,24600
139,Google,Employee Five,200,24800
140,Google,Employee Five,0,24800
141,Google,Employee Five,0,24800
142,Google,Employee Five,0,24800
143,Google,Employee Five,400,25200
144,Google,Employee Five,400,25600
145,Google,Employee Five,0,25600
146,Google,Employee Five,0,25600
147,Google,Employee Five,0,25600
148,Google,Employee Five,200,25800
149,Google,Employee Five,400,26200
150,Google,Employee Five,400,26600
151,Google,Employee Five,400,27000
152,Google,Employee Five,0,27000
153,Google,Employee Five,200,27200
154,Google,Employee Five,0,27200
155,Google,Employee Five,0,27200
156,Google,Employee Five,0,27200
157,Google,Employee Five,400,27600
158,Google,Employee Five,0,27600
159,Google,Employee Five,0,27600
160,Google,Employee Five,400,28000
161,Google,Employee Five,400,28400
162,Google,Employee Five,400,28800
163,Google,Employee Five,400,29200
164,Google,Employee Five,400,29600
165,Google,Employee Five,400,30000
166,Google,Employee Five,200,30200
167,Google,Employee Five,200,30400
168,Google,Employee Five,0,30400
169,Google,Employee Five,0,30400
170,Google,Employee Five,200,30600
171,Google,Employee Five,400,31000
172,Google,Employee Five,0,31000
173,Google,Employee Five,200,31200
174,Google,Employee Five,200,31400
175,Google,Employee Five,200,31600
176,Google,Employee Five,0,31600
177,Google,Employee Five,400,32000
178,Google,Employee Five,200,32200
179,Google,Employee Five,0,32200
180,Google,Employee Five,200,32400
181,Google,Employee Five,0,32400
182,Google,Employee Five,200,32600
183,Google,Employee Five,400,33000
184,Google,Employee Five,0,33000
185,Google,Employee Five,0,33000
186,Google,Employee Five,400,33400
187,Google,Employee Five,200,33600
188,Google,Employee Five,200,33800
189,Google,Employee Five,0,33800
190,Google,Employee Five,400,34200
191,Google,Employee Five,200,34400
192,Google,Employee Five,400,34800
193,Google,Employee Five,0,34800
194,Google,Employee Five,200,35000
195,Google,Employee Five,0,35000
196,Google,Employee Five,200,35200
197,Google,Employee Five,0,35200
198,Google,Employee Five,200,35400
199,Google,Employee Five,200,35600
200,Google,Employee Five,0,35600
201,Google,Employee Five,200,35800
202,Google,Employee Five,200,36000
203,Google,Employee Five,200,36200
204,Google,Employee Five,400,36600
205,Google,Employee Five,0,36600
206,Google,Employee Five,400,37000
207,Google,Employee Five,0,37000
208,Google,Employee Five,200,37200
209,Google,Employee Five,200,37400
210,Google,Employee Five,400,37800
211,Google,Employee Five,0,37800
212,Google,Employee Five,0,37800
213,Google,Employee Five,400,38200
214,Google,Employee Five,200,38400
215,Google,Employee Five,200,38600
216,Google,Employee Five,0,38600
217,Google,Employee Five,0,38600
218,Google,Employee Five,400,39000
219,Google,Employee Five,400,39400
220,Google,Employee Five,400,39800
221,Google,Employee Five,400,40200
222,Google,Employee Five,400,40600
223,Google,Employee Five,0,40600
224,Google,Employee Five,200,40800
225,Google,Employee Five,400,41200
226,Google,Employee Five,0,41200
227,Google,Employee Five,200,41400
228,Google,Employee Five,400,41800
229,Google,Employee Five,400,42200
230,Google,Employee Five,200,42400
231,Google,Employee Five,0,42400
232,Google,Employee Five,0,42400
233,Google,Employee Five,400,42800
234,Google,Employee Five,400,43200
235,Google,Employee Five,0,43200
236,Google,Employee Five,200,43400
237,Google,Employee Five,0,43400
238,Google,Employee Five,200,43600
239,Google,Employee Five,200,43800
240,Google,Employee Five,0,43800
241,Google,Employee Five,0,43800
242,Google,Employee Five,0,43800
243,Google,Employee Five,400,44200
244,Google,Employee Five,400,44600
245,Google,Employee Five,200,44800
246,Google,Employee Five,400,45200
247,Google,Employee Five,400,45600
248,Google,Employee Five,400,46000
249,Google,Employee Five,200,46200
250,Google,Employee Five,0,46200
251,Google,Employee Five,0,46200
252,Google,Employee Five,0,46200
253,Google,Employee Five,400,46600
254,Google,Employee Five,400,47000
255,Google,Employee Five,0,47000
256,Google,Employee Five,400,47400
257,Google,Employee Five,400,47800
258,Google,Employee Five,0,47800
259,Google,Employee Five,400,48200
260,Google,Employee Five,0,48200
261,Google,Employee Five,0,48200
262,Google,Employee Five,0,48200
263,Google,Employee Five,400,48600
264,Google,Employee Five,200,48800
265,Google,Employee Five,0,48800
266,Google,Employee Five,0,48800
267,Google,Employee Five,0,48800
268,Google,Employee Five,0,48800
269,Google,Employee Five,400,49200
270,Google,Employee Five,400,49600
271,Google,Employee Five,400,50000
272,Google,Employee Five,200,50200
273,Google,Employee Five,0,50200
274,Google,Employee Five,0,50200
275,Google,Employee Five,400,50600
276,Google,Employee Five,200,50800
277,Google,Employee Five,0,50800
278,Google,Employee Five,0,50800
279,Google,Employee Five,200,51000
280,Google,Employee Five,400,51400
281,Google,Employee Five,200,51600
282,Google,Employee Five,0,51600
283,Google,Employee Five,0,51600
284,Google,Employee Five,400,52000
285,Google,Employee Five,200,52200
286,Google,Employee Five,0,52200
287,Google,Employee Five,400,52600
288,Google,Employee Five,200,52800
