Day,Company Name,Employee Name,Daily Wage,Total Wage
5,Google,Employee Four,0,400
6,Google,Employee Four,800,1200
7,Google,Employee Four,800,2000
8,Google,Employee Four,400,2400
9,Google,Employee Four,400,2800
10,Google,Employee Four,0,2800
11,Google,Employee Four,800,3600
12,Google,Employee Four,400,4000
13,Google,Employee Four,0,4000
14,Google,Employee Four,800,4800
15,Google,Employee Four,800,5600
16,Google,Employee Four,400,6000
17,Google,Employee Four,800,6800
18,Google,Employee Four,400,7200
19,Google,Employee Four,0,7200
20,Google,Employee Four,400,7600
21,Google,Employee Four,400,8000
22,Google,Employee Four,400,8400
23,Google,Employee Four,800,9200
24,Google,Employee Four,800,10000
25,Google,Employee Four,800,10800
26,Google,Employee Four,0,10800
27,Google,Employee Four,400,11200
28,Google,Employee Four,800,12000
29,Google,Employee Four,800,12800
30,Google,Employee Four,400,13200
31,Google,Employee Four,400,13600
32,Google,Employee Four,400,14000
33,Google,Employee Four,0,14000
34,Google,Employee Four,0,14000
35,Google,Employee Four,0,14000
36,Google,Employee Four,0,14000
37,Google,Employee Four,400,14400
38,Google,Employee Four,400,14800
39,Google,Employee Four,0,14800
40,Google,Employee Four,800,15600
41,Google,Employee Four,400,16000
42,Google,Employee Four,400,16400
43,Google,Employee Four,0,16400
44,Google,Employee Four,0,16400
45,Google,Employee Four,0,16400
46,Google,Employee Four,800,17200
47,Google,Employee Four,0,17200
48,Google,Employee Four,0,17200
49,Google,Employee Four,400,17600
50,Google,Employee Four,0,17600
51,Google,Employee Four,400,18000
52,Google,Employee Four,400,18400
53,Google,Employee Four,400,18800
54,Google,Employee Four,400,19200
55,Google,Employee Four,400,19600
56,Google,Employee Four,0,19600
57,Google,Employee Four,400,20000
58,Google,Employee Four,800,20800
59,Google,Employee Four,0,20800
60,Google,Employee Four,800,21600
61,Google,Employee Four,0,21600
62,Google,Employee Four,0,21600
63,Google,Employee Four,800,22400
64,Google,Employee Four,800,23200
65,Google,Employee Four,800,24000
66,Google,Employee Four,800,24800
67,Google,Employee Four,400,25200
68,Google,Employee Four,400,25600
69,Google,Employee Four,400,26000
70,Google,Employee Four,0,26000
71,Google,Employee Four,0,26000
72,Google,Employee Four,400,26400
73,Google,Employee Four,0,26400
74,Google,Employee Four,800,27200
75,Google,Employee Four,0,27200
76,Google,Employee Four,0,27200
77,Google,Employee Four,800,28000
78,Google,Employee Four,800,28800
79,Google,Employee Four,800,29600
80,Google,Employee Four,400,30000
81,Google,Employee Four,800,30800
82,Google,Employee Four,400,31200
83,Google,Employee Four,400,31600
84,Google,Employee Four,800,32400
85,Google,Employee Four,0,32400
86,Google,Employee Four,800,33200
87,Google,Employee Four,400,33600
88,Google,Employee Four,0,33600
89,Google,Employee Four,400,34000
90,Google,Employee Four,0,34000
91,Google,Employee Four,800,34800
92,Google,Employee Four,0,34800
93,Google,Employee Four,400,35200
94,Google,Employee Four,400,35600
95,Google,Employee Four,400,36000
96,Google,Employee Four,0,36000
97,Google,Employee Four,400,36400
98,Google,Employee Four,400,36800
99,Google,Employee Four,800,37600
100,Google,Employee Four,400,38000
101,Google,Employee Four,400,38400
102,Google,Employee Four,400,38800
103,Google,Employee Four,0,38800
104,Google,Employee Four,800,39600
105,Google,Employee Four,0,39600
106,Google,Employee Four,400,40000
107,Google,Employee Four,0,40000
108,Google,Employee Four,0,40000
109,Google,Employee Four,0,40000
110,Google,Employee Four,800,40800
111,Google,Employee Four,800,41600
112,Google,Employee Four,800,42400
113,Google,Employee Four,400,42800
114,Google,Employee Four,400,43200
115,Google,Employee Four,0,43200
116,Google,Employee Four,400,43600
117,Google,Employee Four,400,44000
118,Google,Employee Four,400,44400
119,Google,Employee Four,800,45200
120,Google,Employee Four,800,46000
121,Google,Employee Four,0,46000
122,Google,Employee Four,800,46800
123,Google,Employee Four,400,47200
124,Google,Employee Four,0,47200
125,Google,Employee Four,400,47600
126,Google,Employee Four,800,48400
127,Google,Employee Four,400,48800
128,Google,Employee Four,800,49600
129,Google,Employee Four,0,49600
130,Google,Employee Four,0,49600
131,Google,Employee Four,0,49600
132,Google,Employee Four,800,50400
133,Google,Employee Four,800,51200
134,Google,Employee Four,0,51200
135,Google,Employee Four,0,51200
136,Google,Employee Four,400,51600
137,Google,Employee Four,800,52400
138,Google,Employee Four,800,53200
139,Google,Employee Four,0,53200
140,Google,Employee Four,800,54000
141,Google,Employee Four,0,54000
142,Google,Employee Four,0,54000
143,Google,Employee Four,0,54000
144,Google,Employee Four,0,54000
145,Google,Employee Four,400,54400
146,Google,Employee Four,0,54400
147,Google,Employee Four,400,54800
148,Google,Employee Four,400,55200
149,Google,Employee Four,800,56000
150,Google,Employee Four,800,56800
151,Google,Employee Four,800,57600
152,Google,Employee Four,800,58400
153,Google,Employee Four,800,59200
154,Google,Employee Four,400,59600
155,Google,Employee Four,800,60400
156,Google,Employee Four,400,60800
157,Google,Employee Four,0,60800
158,Google,Employee Four,0,60800
159,Google,Employee Four,800,61600
160,Google,Employee Four,400,62000
161,Google,Employee Four,400,62400
162,Google,Employee Four,400,62800
163,Google,Employee Four,800,63600
164,Google,Employee Four,400,64000
165,Google,Employee Four,400,64400
166,Google,Employee Four,0,64400
167,Google,Employee Four,400,64800
168,Google,Employee Four,800,65600
169,Google,Employee Four,0,65600
170,Google,Employee Four,0,65600
171,Google,Employee Four,400,66000
172,Google,Employee Four,400,66400
173,Google,Employee Four,0,66400
174,Google,Employee Four,800,67200
175,Google,Employee Four,0,67200
176,Google,Employee Four,0,67200
177,Google,Employee Four,800,68000
178,Google,Employee Four,800,68800
179,Google,Employee Four,800,69600
180,Google,Employee Four,0,69600
181,Google,Employee Four,400,70000
182,Google,Employee Four,0,70000
183,Google,Employee Four,800,70800
184,Google,Employee Four,800,71600
185,Google,Employee Four,800,72400
186,Google,Employee Four,400,72800
187,Google,Employee Four,800,73600
188,Google,Employee Four,0,73600
189,Google,Employee Four,0,73600
190,Google,Employee Four,400,74000
191,Google,Employee Four,800,74800
192,Google,Employee Four,800,75600
193,Google,Employee Four,400,76000
194,Google,Employee Four,0,76000
195,Google,Employee Four,800,76800
196,Google,Employee Four,800,77600
197,Google,Employee Four,800,78400
198,Google,Employee Four,0,78400
199,Google,Employee Four,800,79200
200,Google,Employee Four,400,79600
201,Google,Employee Four,800,80400
202,Google,Employee Four,400,80800
203,Google,Employee Four,800,81600
204,Google,Employee Four,800,82400
205,Google,Employee Four,400,82800
206,Google,Employee Four,800,83600
207,Google,Employee Four,0,83600
208,Google,Employee Four,800,84400
209,Google,Employee Four,400,84800
210,Google,Employee Four,0,84800
211,Google,Employee Four,400,85200
212,Google,Employee Four,0,85200
213,Google,Employee Four,0,85200
214,Google,Employee Four,400,85600
215,Google,Employee Four,0,85600
216,Google,Employee Four,800,86400
217,Google,Employee Four,400,86800
218,Google,Employee Four,400,87200
219,Google,Employee Four,0,87200
220,Google,Employee Four,0,87200
221,Google,Employee Four,400,87600
222,Google,Employee Four,0,87600
223,Google,Employee Four,0,87600
224,Google,Employee Four,800,88400
225,Google,Employee Four,800,89200
226,Google,Employee Four,0,89200
227,Google,Employee Four,0,89200
228,Google,Employee Four,400,89600
229,Google,Employee Four,800,90400
230,Google,Employee Four,800,91200
231,Google,Employee Four,800,92000
232,Google,Employee Four,800,92800
233,Google,Employee Four,0,92800
234,Google,Employee Four,800,93600
235,Google,Employee Four,0,93600
236,Google,Employee Four,0,93600
237,Google,Employee Four,0,93600
238,Google,Employee Four,0,93600
239,Google,Employee Four,400,94000
240,Google,Employee Four,800,94800
241,Google,Employee Four,0,94800
242,Google,Employee Four,400,95200
243,Google,Employee Four,400,95600
244,Google,Employee Four,0,95600
245,Google,Employee Four,800,96400
246,Google,Employee Four,400,96800
247,Google,Employee Four,800,97600
248,Google,Employee Four,800,98400
249,Google,Employee Four,800,99200
250,Google,Employee Four,400,99600
251,Google,Employee Four,800,100400
252,Google,Employee Four,400,100800
253,Google,Employee Four,800,101600
254,Google,Employee Four,800,102400
255,Google,Employee Four,800,103200
256,Google,Employee Four,0,103200
257,Google,Employee Four,400,103600
258,Google,Employee Four,400,104000
259,Google,Employee Four,400,104400
260,Google,Employee Four,800,105200
261,Google,Employee Four,800,106000
262,Google,Employee Four,0,106000
263,Google,Employee Four,400,106400
264,Google,Employee Four,800,107200
265,Google,Employee Four,0,107200
266,Google,Employee Four,0,107200
267,Google,Employee Four,800,108000
268,Google,Employee Four,0,108000
269,Google,Employee Four,400,108400
270,Google,Employee Four,0,108400
271,Google,Employee Four,800,109200
272,Google,Employee Four,800,110000
273,Google,Employee Four,0,110000
274,Google,Employee Four,800,110800
275,Google,Employee Four,0,110800
276,Google,Employee Four,800,111600
277,Google,Employee Four,0,111600
278,Google,Employee Four,0,111600
279,Google,Employee Four,0,111600
280,Google,Employee Four,0,111600
281,Google,Employee Four,400,112000
282,Google,Employee Four,0,112000
283,Google,Employee Four,400,112400
284,Google,Employee Four,800,113200
285,Google,Employee Four,800,114000
286,Google,Employee Four,400,114400
287,Google,Employee Four,400,114800
288,Google,Employee Four,400,115200
